"","YEAR","count","c_rate","cancel"
"1",2010,6493227,0.0175743124335556,114114
"2",2011,6085281,0.0190587747714527,115978
"3",2012,6096762,0.0129350629071629,78862
"4",2013,6369482,0.0150737532502642,96012
"5",2014,5857813,0.0215365359051233,126157
"6",2015,5375257,0.0158213830520103,85044
